datetime	read count	read len	used bases	PG1	PG1_meas	PG2	PG2_meas	PG_score	taxid	serotype	ST	PNC_cat	PNC_susc_score	CFT_cat	CFT_susc_score	TRM_cat	TRM_susc_score	ERT_cat	ERT_susc_score	TTR_cat	TTR_susc_score	CHL_cat	CHL_susc_score
2017-05-26 22:53:52	64235	152342558	23209804	3	458197	12	77139	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:54:52	64246	152365974	23210727	3	458197	12	77139	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:55:52	64251	152377347	23211220	3	458197	12	77139	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:56:52	64260	152394772	23212488	3	458197	12	77139	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:57:52	64270	152415399	23213731	3	458197	12	77139	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:58:52	64276	152425844	23214945	3	458202	12	77139	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:59:52	64278	152429647	23215610	3	458217	12	77139	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:00:52	64285	152444251	23216849	3	458217	12	77139	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:01:52	64290	152454942	23217654	3	458222	12	77139	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:02:52	64296	152466776	23220039	3	458232	12	77220	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:03:52	64302	152481194	23220510	3	458232	12	77220	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:04:52	64309	152497323	23221241	3	458232	12	77220	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:05:52	64316	152510927	23222022	3	458232	12	77220	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:06:52	64319	152516696	23222531	3	458232	12	77220	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:07:52	64328	152536441	23223608	3	458232	12	77220	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:08:52	64332	152544197	23224500	3	458232	12	77220	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:09:52	64345	152571891	23226913	3	458242	12	77229	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:10:52	64348	152576809	23227012	3	458242	12	77229	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:11:52	64349	152580898	23227085	3	458242	12	77229	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:12:52	64359	152601284	23228458	3	458242	12	77230	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:13:52	64367	152617892	23229542	3	458242	12	77230	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:14:52	64376	152637041	23230953	3	458249	12	77230	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:15:52	64384	152653723	23232388	3	458250	12	77234	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:16:52	64392	152670168	23234673	3	458254	12	77234	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:17:52	64398	152681521	23235395	3	458254	12	77234	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:18:52	64406	152698772	23236183	3	458254	12	77234	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:19:52	64408	152703516	23236447	3	458254	12	77234	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:20:52	64418	152720418	23237583	3	458311	12	77242	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:21:52	64421	152726866	23237816	3	458311	12	77242	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:22:52	64428	152744038	23239660	3	458311	12	77242	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:23:52	64435	152759519	23241204	3	458313	12	77242	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:24:52	64442	152775290	23242813	3	458316	12	77245	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:25:52	64449	152793957	23243861	3	458316	12	77245	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:26:52	64454	152801610	23244367	3	458318	12	77245	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:27:52	64456	152807728	23244704	3	458318	12	77245	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:28:52	64457	152810257	23244995	3	458318	12	77245	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:29:52	64461	152818640	23245614	3	458320	12	77245	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:30:52	64465	152827597	23246540	3	458320	12	77245	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:31:52	64468	152835534	23247376	3	458320	12	77245	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:32:52	64474	152847840	23248021	3	458320	12	77247	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:33:52	64481	152862549	23249247	3	458320	12	77247	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:34:52	64487	152872410	23250067	3	458320	12	77247	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:35:52	64492	152883635	23251228	3	458321	12	77256	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:36:52	64496	152892877	23253005	3	458321	12	77256	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:37:52	64501	152903553	23253441	3	458321	12	77256	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:38:52	64509	152919952	23255261	3	458332	12	77267	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:39:52	64513	152927055	23256014	3	458339	12	77272	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:40:52	64514	152928641	23256051	3	458339	12	77272	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:42:52	64517	152934769	23256468	3	458339	12	77272	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:43:52	64520	152940539	23256583	3	458339	12	77272	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:44:52	64522	152944865	23256691	3	458339	12	77272	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:45:52	64527	152956258	23257085	3	458339	12	77274	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:46:52	64532	152964901	23258487	3	458348	12	77274	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:47:52	64541	152982005	23259553	3	458348	12	77287	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:48:52	64543	152985913	23259633	3	458348	12	77287	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:49:52	64544	152987572	23259657	3	458348	12	77287	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:50:52	64546	152991566	23259884	3	458348	12	77288	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:51:52	64550	152999770	23261168	3	458352	12	77290	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:52:52	64552	153003610	23261379	3	458352	12	77290	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:53:52	64554	153007577	23261510	3	458352	12	77290	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:54:52	64556	153011945	23261590	3	458352	12	77290	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:55:52	64559	153017856	23262284	3	458359	12	77290	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:56:52	64565	153030179	23262611	3	458359	12	77290	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:57:52	64573	153046889	23263410	3	458359	12	77296	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 23:58:52	64576	153053925	23263586	3	458359	12	77296	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:00:52	64580	153061923	23264957	3	458359	12	77296	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:01:52	64583	153066617	23265123	3	458359	12	77296	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:02:52	64584	153067668	23265228	3	458359	12	77296	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:03:52	64590	153080673	23265960	3	458359	12	77296	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:04:52	64595	153089508	23266689	3	458363	12	77296	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:05:52	64597	153094231	23267149	3	458363	12	77296	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:06:52	64599	153098694	23267469	3	458363	12	77297	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:07:52	64605	153110836	23268396	3	458371	12	77297	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:08:52	64607	153114422	23268908	3	458371	12	77297	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:11:52	64614	153129446	23269734	3	458372	12	77298	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:12:52	64615	153131562	23269775	3	458372	12	77300	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:13:52	64618	153138521	23270114	3	458372	12	77300	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:14:52	64619	153141718	23270344	3	458372	12	77300	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:15:52	64621	153146489	23270603	3	458372	12	77300	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:16:52	64625	153155687	23270830	3	458372	12	77300	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:17:52	64627	153159805	23271438	3	458372	12	77300	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:18:52	64629	153163249	23271813	3	458372	12	77300	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:19:52	64633	153172806	23272119	3	458372	12	77300	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:20:52	64637	153182382	23272533	3	458372	12	77300	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:21:52	64638	153183729	23272572	3	458372	12	77300	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:22:52	64642	153193193	23272977	3	458372	12	77300	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:23:52	64645	153199195	23274231	3	458389	12	77300	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:24:52	64648	153205803	23274634	3	458389	12	77300	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:25:52	64650	153210035	23275310	3	458389	12	77300	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:26:52	64654	153220793	23275494	3	458389	12	77300	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:27:52	64658	153230265	23276060	3	458389	12	77300	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:28:52	64662	153238384	23276353	3	458389	12	77300	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:29:52	64664	153242304	23277046	3	458389	12	77300	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:30:52	64669	153251200	23277724	3	458389	12	77300	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:31:52	64672	153256800	23277973	3	458389	12	77300	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:32:52	64674	153261199	23278494	3	458389	12	77300	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:33:52	64677	153268878	23278611	3	458389	12	77300	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:34:52	64678	153270768	23278794	3	458389	12	77300	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:35:52	64680	153274955	23279011	3	458389	12	77300	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:36:52	64681	153277187	23279135	3	458389	12	77302	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:37:52	64686	153291531	23279619	3	458391	12	77302	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:38:52	64688	153296126	23279813	3	458391	12	77302	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:39:52	64689	153298053	23280013	3	458391	12	77302	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:40:52	64690	153301046	23280100	3	458391	12	77302	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:41:52	64691	153303406	23280278	3	458391	12	77302	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:42:52	64697	153316446	23281435	3	458401	12	77304	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:43:52	64698	153318480	23281454	3	458401	12	77304	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:44:52	64699	153320651	23281572	3	458401	12	77304	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:45:52	64700	153323071	23281632	3	458401	12	77304	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:46:52	64702	153326689	23281871	3	458401	12	77304	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:47:52	64705	153334205	23282765	3	458401	12	77322	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:48:52	64706	153336610	23282872	3	458401	12	77322	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:49:52	64707	153338279	23283101	3	458401	12	77322	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:50:52	64710	153344170	23283195	3	458401	12	77322	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:51:52	64712	153347487	23283231	3	458401	12	77322	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:52:52	64713	153350056	23283249	3	458401	12	77322	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:54:52	64714	153351625	23283287	3	458401	12	77322	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:55:52	64717	153358301	23283408	3	458401	12	77322	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:56:52	64720	153364209	23283687	3	458401	12	77322	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:57:52	64721	153366103	23283705	3	458401	12	77322	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:58:52	64723	153372153	23283912	3	458401	12	77322	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 00:59:52	64727	153381049	23284760	3	458401	12	77322	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 01:00:52	64728	153383269	23284861	3	458401	12	77322	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 01:01:52	64730	153386820	23285033	3	458401	12	77322	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 01:02:52	64732	153390918	23285129	3	458401	12	77322	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 01:03:52	64733	153392721	23285187	3	458401	12	77322	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 01:04:52	64736	153400001	23285910	3	458470	12	77323	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 01:05:52	64738	153405234	23286509	3	458470	12	77323	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 01:07:52	64742	153412704	23286759	3	458471	12	77323	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 01:08:52	64747	153420801	23287115	3	458530	12	77323	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 01:09:52	64750	153427459	23288164	3	458540	12	77323	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 01:10:52	64751	153429102	23288327	3	458540	12	77323	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 01:11:52	64752	153430659	23288387	3	458540	12	77323	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 01:12:52	64756	153439815	23289306	3	458540	12	77323	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 01:13:52	64757	153441294	23289350	3	458540	12	77323	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 01:14:52	64758	153442638	23289368	3	458540	12	77323	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 01:15:52	64761	153448107	23289566	3	458540	12	77323	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 01:16:52	64765	153454641	23290366	3	458540	12	77336	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 01:17:52	64766	153457009	23290408	3	458540	12	77336	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 01:18:52	64767	153458181	23290426	3	458540	12	77336	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 01:19:52	64770	153463743	23290595	3	458540	12	77336	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 01:20:52	64777	153478595	23292773	3	458706	12	77337	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 01:21:52	64786	153498269	23294671	3	458712	12	77337	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 01:22:52	64792	153509911	23296508	3	458712	12	77337	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 01:23:52	64796	153517088	23297303	3	458716	12	77337	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 01:24:52	64804	153533158	23298453	3	458716	12	77337	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 01:25:52	64808	153541409	23300307	3	458721	12	77337	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 01:26:52	64817	153558758	23301458	3	458725	12	77340	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 01:27:52	64823	153567803	23302249	3	458725	12	77340	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 01:28:52	64831	153584648	23303961	3	458729	12	77343	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 01:29:52	64841	153608533	23306414	3	458751	12	77343	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 01:30:52	64849	153624067	23307300	3	458751	12	77345	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 01:31:52	64856	153637922	23309018	3	458751	12	77345	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 01:32:52	64857	153640351	23309123	3	458751	12	77345	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 01:33:52	64863	153652178	23309774	3	458752	12	77345	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 01:34:52	64867	153660907	23310953	3	458753	12	77365	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 01:35:52	64871	153672993	23312657	3	458753	12	77372	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 01:36:52	64875	153681788	23313099	3	458753	12	77372	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 01:37:52	64880	153694167	23314226	3	459117	12	77372	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 01:38:52	64883	153699150	23314642	3	459117	12	77372	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 01:39:52	64888	153709114	23314932	3	459117	12	77377	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 01:40:52	64898	153732450	23316551	3	459130	12	77377	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
