taxid	count	count_norm	ln	ln_norm	h1	h1_norm	c1	c1_norm
0CNYC	31.495614969179158	0.0009027376814806718	74866.74403017022	0.0008833495460471146	1591.783997490775	0.0006936119766661279	6127.477742930969	0.0007598768898522396
PHY03	34.660744479535616	0.000993457665153361	82660.70604850582	0.0009753101742271077	1586.993551260433	0.0006915245634968926	6041.018147412407	0.0007491549172402099
LFB15	30.552433503119577	0.0008757039038986378	73027.40455564357	0.0008616472573888169	1581.32972650204	0.0006890565799687555	5819.960120372508	0.0007217412091679547
093209	36.1373908442114	0.001035781789223291	85541.40174325078	0.0010092993808797624	1579.3761336192497	0.0006882053115660268	6170.7056457008775	0.0007652376411580324
R34-3187	37.01098854907261	0.0010608211341417812	88631.3122174826	0.001045757103866072	1574.281205521894	0.0006859852219344251	6268.550401861233	0.0007773715031023301
SEOTT	36.02128314354718	0.0010324538720957086	85232.39648966271	0.0010056534409631926	1569.2900148812807	0.0006838103353847359	6120.921615994687	0.0007590638555900482
007649	38.50669480650191	0.0011036915591304398	92455.7122201339	0.0010908810377302615	1562.5376485012478	0.0006808680252475492	5981.747434169969	0.0007418046750806285
PWGX0	35.5926788646989	0.0010201690752013213	84288.70336202951	0.0009945188456672274	1558.0906480436595	0.0006789302668692232	6040.887643776414	0.0007491387333059398
R34-3089	34.457015777099265	0.0009876183260368386	81383.56558073618	0.0009602412478692568	1553.4596764537318	0.0006769123439830542	6054.766531662205	0.0007508598731621278
WWC1T	27.081926998011152	0.0007762311043025352	63777.359414525934	0.0007525063660335206	1548.0863075422621	0.0006745709251486419	5704.230296206516	0.0007073893954952157
F8P25	40.16933512160752	0.0011513467030183587	97857.5229085081	0.0011546167735528969	1535.406492374551	0.0006690457586209591	6094.334576390332	0.000755766760469916
9T42W	36.0271270378951	0.0010326213717187394	85266.99201940528	0.0010060616321552799	1530.1116856261267	0.0006667385728591792	5962.981631880432	0.0007394775022898655
095344	30.778409740701882	0.0008821809091891967	73964.99965657835	0.000872709902325706	1529.5825023893672	0.0006665079838901696	5977.593262648694	0.0007412895105924114
5ZS1X	38.03730090138975	0.0010902376365441759	91707.66857243225	0.0010820549023722928	1529.4486156719001	0.0006664496434175313	6090.68937394657	0.0007553147139326532
472699	30.98901809737721	0.0008882174352196167	74635.98532609169	0.0008806268338584819	1514.1709004083832	0.0006597924548168326	5770.277985532253	0.0007155800597215637
001334	33.92682646814698	0.0009724218655778892	81956.8423121885	0.0009670053157748105	1513.7274112520315	0.0006595992066180494	5727.315038968319	0.0007102521659970122
LDD87	34.63789709650519	0.0009928028059418496	83086.9070565505	0.0009803389018932845	1501.3353158936523	0.0006541994125692903	5855.676248660965	0.0007261704150533137
R34-3216	31.29469309737153	0.0008969787926673601	75026.80237523324	0.0008852380676902556	1495.6992787359393	0.0006517435373502359	5706.794607997264	0.0007077073993052521
NB8E4	35.84786675236965	0.0010274833544202944	85021.1525073732	0.0010031609821515015	1489.0829252107108	0.00064886049413948	5788.487546833047	0.0007178382523070503
R34-3074	35.15484205439717	0.0010076196524519813	84509.8813746105	0.0009971285156821312	1487.1983631237563	0.0006480393055634275	5636.753223053387	0.000699021471426771
051715	42.498555249913665	0.0012181075768842233	101631.67937727908	0.0011991478860860683	1485.4273593520595	0.0006472675994596433	6030.191992630046	0.0007478123509886115
7C7G1	31.149883416062963	0.000892828209924703	74551.87741732063	0.0008796344482005462	1483.8400472414946	0.0006465759360855105	5671.755273289521	0.0007033621235168694
448643	42.45645570610951	0.0012169009059047123	101528.35435129388	0.0011979287584749814	1482.3157180847238	0.0006459117172209005	6016.49706981193	0.0007461140248919068
N5O68	44.720913800434545	0.001281805549039369	109893.78879854851	0.0012966321656712578	1481.0995640233568	0.0006453817841245979	6527.93921444551	0.0008095386642799282
R34-3125	35.32050608859797	0.001012367969520421	83833.26748391787	0.000989145177005727	1479.1949170070147	0.0006445518436402491	5831.275869439819	0.0007231444906760004
Y0160	37.81416381158399	0.0010838420078415542	90835.5022329494	0.0010717642486242243	1477.8359828299933	0.0006439596948171871	5912.498547915236	0.0007332170260477643
R34-3041	37.82303170669526	0.0010840961823696655	88689.39400951494	0.0010464424084734782	1476.5075994870037	0.0006433808583684266	5892.78535784055	0.0007307723664028885
3MB4Z	32.93699556127533	0.0009440510063709287	78495.42677180543	0.0009261642202271583	1474.6818898415384	0.0006425853144516603	5551.768162655732	0.0006884823579304591
R34-3093	39.745999658572764	0.0011392129226567905	96751.82037428481	0.0011415706361213602	1470.1159877445086	0.0006405957452740727	5891.477468335522	0.0007306101732377647
147587	36.6308008254952	0.001049924068488498	87184.47185537423	0.0010286858956330008	1468.929335255245	0.0006400786673413938	5724.770656756203	0.0007099366336812615
R34-3168	41.85072520387078	0.001199539258903115	100244.80730566499	0.001182784241175959	1467.8325076753763	0.0006396007301671705	5988.954842865513	0.0007426984756839489
R34-3215	39.758793416177056	0.0011395796215476813	96783.890536453	0.001141949030608257	1467.4646031562302	0.0006394404175989127	5885.111304771341	0.0007298206965929868
WYMQI	32.909168244801435	0.0009432534106681601	78430.2872246367	0.0009253956414654316	1467.2658754078693	0.0006393538229688773	5529.896436890194	0.000685770015324304
R34-3164	31.117897625049547	0.0008919114226561251	77269.39743437078	0.0009116983519341963	1466.3202225820864	0.000638941759443446	5593.1968067224225	0.0006936199807052639
8PNF1	37.088247311761045	0.0010630355502238827	89180.54834299616	0.0010522375176790404	1459.4201045719165	0.0006359350672667386	5741.602046625194	0.0007120239173438247
R34-3184	34.95049247462259	0.0010017625175448592	83833.76493914303	0.000989151046458887	1458.692400055281	0.0006356179736353113	5840.4568187236955	0.0007242830327450877
R34-3090	33.862658998032984	0.0009705826764319122	80553.43358511427	0.0009504465555664062	1454.3588346993702	0.0006337296440395474	5795.1656391099805	0.0007186664116578365
R34-3082	34.227961988459256	0.0009810531109650392	81093.42280095971	0.0009568178654833326	1452.9488014384945	0.0006331152290443076	5793.755585480128	0.0007184915489799567
R34-3046	36.43262211883377	0.0010442438051773847	86710.01311419356	0.001023087777014791	1452.1684334957	0.0006327751875863071	5675.641763673734	0.0007038440925014167
RUJ90	36.60771688187866	0.0010492624288996149	86809.6406766223	0.001024263278409773	1451.9300371978115	0.0006326713075826955	5961.71750279537	0.0007393207359142328
6PU39	35.45081503488837	0.0010161029274237832	83767.2027397014	0.0009883656818831688	1450.1163215532606	0.0006318809899922999	5664.181291078679	0.0007024228636308894
I0UZQ	33.50110263523483	0.0009602196289728805	79149.10946696652	0.0009338769946974451	1448.7685130666098	0.0006312936891335986	5659.79168016089	0.0007018785019813152
IZCEG	31.823838811535364	0.000912145341269035	76616.67603390728	0.0009039969197393847	1445.1987412953633	0.0006297381788015408	5623.748630522891	0.000697408754132568
R34-3202	35.101141482674386	0.0010060804689923583	83775.9190361871	0.0009884685250967158	1445.0523267290087	0.0006296743793809272	5637.946442470697	0.0006991694441975872
R34-3171	42.53356147434023	0.0012191109368093161	101990.36307905214	0.0012033799799114394	1443.1476105618115	0.0006288444087644364	5928.190439283991	0.0007351629989438624
R34-3065	36.529142429535455	0.0010470103020876337	87002.17190432339	0.0010265349462216002	1442.4576386534272	0.0006285437569297824	5648.748239450074	0.0007005089898047457
B50V6	31.3010770176291	0.0008971617706907363	75605.99039012447	0.0008920718825790655	1441.7566404706897	0.0006282383004508038	5575.585865608316	0.0006914360238273142
248734	31.62413457373088	0.0009064213526822461	74998.23155581318	0.0008849009618004265	1441.607317046415	0.0006281732335097885	5411.39663787117	0.0006710746932840774
057G3	38.687133941968035	0.001108863365013845	92091.10966345701	0.0010865791075862399	1433.4378428690763	0.0006246134256832247	5746.095928289622	0.0007125812097512054
R34-3181	37.69421385347239	0.001080403962666525	90276.24898690455	0.0010651656432298184	1432.9404780354832	0.0006243967014254758	5760.91862385939	0.0007144193924882666
NIPQY	33.02958019843685	0.000946704697710936	79515.5379116441	0.0009382004684167544	1431.987084703163	0.000623981265012738	5538.85538631985	0.0006868810268880432
R34-3084	37.80773001242779	0.0010836576001727704	88947.67192145286	0.0010494898186316174	1430.2463418698312	0.0006232227449626572	5681.0841004593785	0.0007045190041247147
144370	36.382397166909485	0.0010428042410762558	86756.77911567486	0.0010236395670881286	1426.3776090546564	0.000621536963839492	5607.3502588487145	0.0006953751696481869
473937	31.295394947262093	0.0008969989093199029	73792.17984078919	0.0008706708086292606	1422.0473422308794	0.0006196500715627343	5554.406250136239	0.0006888095107646179
R34-3120	34.01129082666579	0.0009748428108190488	81750.2896632678	0.0009645682098071008	1421.9510686900696	0.0006196081208451451	5518.936764874007	0.0006844108914180494
UVVWA	30.496280326512196	0.0008740944230706582	72525.8050270806	0.000855728905768303	1418.708456674451	0.0006181951687528638	5454.915313105088	0.0006764715036805557
R34-3190	34.73225267244289	0.0009955072565118774	83150.03067496991	0.000981083694796969	1417.143884604834	0.0006175134142387121	5533.822516578436	0.000686256893832554
065645	35.32032506769931	0.0010123627810398495	84129.58499323337	0.0009926414147642996	1416.4759131775788	0.0006172223490045187	5513.659058467156	0.00068375639583304
R34-3101	35.22407573030085	0.0010096040508555948	83684.55772784604	0.0009873905568840628	1414.8435154040517	0.0006165110397765164	5596.850888792184	0.0006940731284170836
ON38S	46.37987906013089	0.0013293553572796839	114596.52660221173	0.0013521195700970524	1412.9818118515298	0.0006156998116933929	6055.623070858244	0.0007509660937585344
QD0ZV	33.552005151543824	0.000961678613647391	79169.15804605355	0.0009341135470340645	1412.5561210674443	0.000615514319046989	5502.930283291955	0.0006824259057596226
Q7F26	30.251361109600406	0.000867074467872407	72246.38892608152	0.0008524320870115487	1406.8773694358192	0.0006130398312079251	5324.916660004734	0.0006603501930292295
369820	36.72829448298905	0.0010527184637848333	88356.63299939863	0.0010425161753904691	1406.2484432290648	0.0006127657797347781	5575.298232414022	0.0006914003540417566
R34-3175	29.673802483293287	0.00085052029245015	71577.7894295727	0.000844543309833121	1403.1714016490644	0.0006114249741380688	5521.506690796614	0.0006847295914442508
29ORI	35.56261984647093	0.0010193075137284225	84812.56988573041	0.001000699924621509	1401.3526786762138	0.0006106324746292187	5654.0296719785	0.0007011639474711844
R34-3072	33.91418018640667	0.0009720593936887463	80187.96128942026	0.0009461343634085103	1395.9016552081896	0.0006082572182071979	5468.37798769849	0.0006781410283574799
8CRCE	33.49246710910113	0.0009599721146808773	79278.41019674529	0.000935402608538854	1394.4634634164752	0.0006076305332718999	5457.96227740471	0.0006768493618879003
J29X8	35.580568795861964	0.001019821972422883	84906.00191383518	0.001001802325169065	1393.3628725129736	0.0006071509562480814	5509.921114384569	0.0006832928482783883
HU4AA	35.60586448369948	0.0010205470057525145	84979.80071630234	0.0010026730741177828	1391.3759662272957	0.0006062851716953834	5509.491265051002	0.0006832395420750207
001996	29.93871520703136	0.0008581133081209367	71575.84778623437	0.000844520400465501	1390.6238356987233	0.0006059574345504841	5293.719649126734	0.0006564814090706081
R34-3217	34.26297242864455	0.0009820565917235964	82103.79116391392	0.0009687391590605756	1389.3086949326298	0.0006053843684888813	5420.118981169101	0.0006721563629980313
072511	34.30190894859117	0.0009831726030723486	82189.10637608086	0.000969745789640212	1388.9037963795906	0.0006052079359539611	5424.618430265491	0.0006727143458302591
WAMFH	31.379336054471135	0.0008994048569598193	75547.05752058307	0.0008913765361441295	1387.315820062307	0.0006045159831550472	5397.22519994224	0.0006693172738971864
127530	30.04561817877687	0.0008611773962789668	71785.41314253329	0.0008469930532401328	1384.0829425789236	0.0006031072728368735	5276.506957322347	0.0006543468396338783
4HUA7	29.571594532113096	0.0008475907745166986	70598.16694428369	0.0008329847855659394	1378.0976169672217	0.0006004991969075595	5271.592277255548	0.0006537373634414781
R34-3131	32.57598239828065	0.0009337035282834318	77806.03154994859	0.0009180300751649811	1373.4286076979693	0.0005984646992914107	5431.560836187119	0.0006735752830773841
R34-3204	31.670530588287168	0.0009077511705204267	76320.10251291093	0.0009004976613098189	1372.9699514400213	0.0005982648421033834	5425.830262393371	0.0006728646267887529
385385	30.271175781608324	0.0008676424025225235	72732.9146706679	0.0008581725836925239	1372.6526888704318	0.000598126596513302	5241.688658900231	0.0006500289748573855
K8121	35.56072266857645	0.001019253136191248	84879.48414483454	0.0010014894431342933	1371.145599023945	0.0005974698895925872	5441.523738310909	0.0006748107961869113
P213M	34.36153665711928	0.0009848816720777116	82308.1330557125	0.0009711501803985137	1369.7029206522625	0.0005968412496523356	5399.308622904455	0.0006695756420263243
R34-3166	29.63853392262818	0.0008495094133574531	70315.17257884817	0.0008296457470184554	1369.2727729190296	0.0005966538149124611	5215.211790668995	0.0006467455422398146
067094	32.69461353183067	0.0009371037728748508	78520.353951111	0.0009264583349613977	1369.2031213172554	0.0005966234645726783	5325.781617674909	0.0006604574576121201
R34-3092	33.70820643056582	0.0009661557061126952	79872.34368182551	0.0009424104046067099	1368.9445052486556	0.0005965107739043326	5332.6134465844	0.0006613046820528347
R34-3220	30.12713482584093	0.0008635138532443157	71856.62571218645	0.0008478332873372723	1359.1289957115555	0.0005922337143392501	5238.907717641828	0.0006496841065309791
P4GIC	28.05182505870251	0.0008040306417123594	66561.40673099092	0.0007853552225589489	1357.7638558673993	0.0005916388614275338	5244.840413215361	0.0006504198282177788
R34-3213	31.11187292318994	0.0008917387406686903	73598.13248594792	0.0008683812520974366	1355.8295379852443	0.0005907959920106675	5272.536042897688	0.0006538544011086857
3JK7Y	33.76290059649469	0.0009677233682964455	80030.52091460559	0.0009442767310855929	1354.4470272555163	0.0005901935698217774	5301.640978967055	0.0006574637440108698
Q3H1U	30.60224828672995	0.0008771317116205667	73357.84724202917	0.0008655461366681892	1350.0763721200951	0.0005882890785386734	5113.411332230817	0.0006341211282494452
R34-3191	29.568663319273412	0.0008475067591296228	70621.90092803496	0.0008332648218363043	1345.4188646667894	0.0005862595927817384	5148.326386555383	0.0006384509918576453
R34-3178	33.210084032902735	0.0009518783580183649	80926.11265343259	0.0009548437801296594	1342.3831266087304	0.0005849367849897201	5384.303514214424	0.0006677148379888996
R34-3143	33.48877126557018	0.0009598661831972879	78883.63065894862	0.0009307446214710466	1340.5998138529262	0.0005841597153072021	5417.696814753169	0.0006718559868302082
IRE4I	28.127223600076395	0.0008061917395189428	66318.6176120237	0.0007824905640139154	1337.826431880657	0.0005829512278774579	5202.633920708785	0.0006451857433947913
R34-3111	35.383903306713705	0.0010141850814501334	84442.02943183965	0.000996327933479426	1330.3261026283774	0.0005796829966309311	5473.512111317353	0.0006787777180447039
R34-3195	47.22420141803713	0.001353555602569209	113469.12479296225	0.0013388174038373325	1329.1730847681447	0.0005791805748209192	5449.720439344802	0.0006758272802852614
V5VF1	33.11788974487758	0.0009492358549937683	78378.57537645366	0.0009247854955560632	1322.1174505252118	0.0005761061172176336	5207.067722633717	0.0006457355852315608
RCBGR	37.58744013471155	0.0010773435792000789	92712.84931220258	0.001093914987403019	1306.4039053445636	0.000569259017893628	5309.8738892393785	0.0006584847184663679
B1KMB	30.777620528436763	0.0008821582885275233	73633.41139555513	0.0008687975064596405	1306.2824425098488	0.0005692060910662376	5090.205097596993	0.000631243291374546
FOR95	32.27068752428087	0.0009249530661320437	76562.92044421827	0.0009033626598104348	1295.2177839300437	0.000564384721005493	5099.162312430742	0.0006323540878286758
R34-3182	34.658185015888456	0.0009933843049639846	82850.32164571453	0.000977547440638083	1292.7118738893514	0.0005632927831424337	5331.561828304707	0.0006611742694326328
R34-3076	33.80281903440862	0.000968867523701127	79853.54120561655	0.0009421885549852403	1291.6238949320577	0.0005628187017115805	5158.0381297480035	0.0006396553584048379
8A4VR	32.158485622216446	0.0009217370982893303	76364.45139423355	0.0009010209318846451	1288.2863903279651	0.0005613644006448364	5073.028638439155	0.0006291132151978369
QRPPW	32.07864819106506	0.0009194487715631017	76170.12434228105	0.0008987280752184364	1279.505500135408	0.000557538171324182	5041.266040075645	0.0006251742919621003
120T7	31.482403033061686	0.0009023589966196132	76892.46224398263	0.0009072509095666696	1279.29129763268	0.0005574448336467344	4948.45582095	0.0006136647698366122
154389	31.34650251416455	0.0008984637712220055	75411.08113132139	0.0008897721564788535	1275.5221356431616	0.0005558024400166653	5211.949622273072	0.0006463409962783499
DPGZI	55.0494591717383	0.0015778457156048697	134502.78618562763	0.0015869926849131622	1273.3759296387752	0.0005548672414021663	6078.7628048181	0.0007538356837939628
354557	31.294833606678704	0.0008969828199913641	75244.58309586195	0.0008878076532011155	1271.5049454752398	0.0005540519693388546	5199.282815838873	0.0006447701682996299
LIW28	30.0946783651567	0.0008625835754867351	72841.36456126758	0.0008594521793644217	1267.1679468394925	0.0005521621437084419	4696.751552284184	0.0005824505794534701
R34-3079	27.810226327252668	0.0007971058593611932	63671.50178181391	0.0007512573563027901	1264.597608093392	0.0005510421313567693	4734.445957050531	0.0005871251141087332
1VDX8	30.704118001480317	0.0008800515349101527	73144.57314753755	0.0008630297246484964	1260.949325820408	0.0005494524104632376	4958.75978565867	0.0006149425785834501
BZ2I7	37.55058774749285	0.001076287303949464	88319.74231379344	0.001042080903751441	1258.408667590374	0.0005483453312491327	5056.838777615719	0.000627105488429046
R34-3140	29.892793173259744	0.0008567970756759936	72374.02543512841	0.0008539380647829363	1252.9571063406881	0.000545969840491422	4988.917995853244	0.0006186825394495015
R34-3017	32.04035011019721	0.0009183510593653361	75659.21702601423	0.0008926999014045121	1239.79788270208	0.0005402357741019152	4995.0691278828235	0.0006194453497397714
FQPLS	26.985695083616324	0.0007734728735021446	64031.086473687465	0.0007555000808722463	1235.7573549685194	0.0005384751341957049	4702.37684584709	0.0005831481797967792
J9GMM	29.167664807601305	0.0008360132078191208	68794.86134892481	0.0008117076591237563	1231.8040110639874	0.0005367524842102886	4745.572224085638	0.0005885048976909837
492706	29.481925905164186	0.0008450206628210664	68513.78343646052	0.0008083912327238163	1231.3306839417658	0.0005365462342659674	4988.0016284822905	0.0006185688994793514
WCULS	33.34193134801701	0.0009556574091552356	79543.46896672597	0.0009385300257542184	1225.4719387470323	0.0005339933151251115	4821.86376294671	0.0005979659156993598
R34-3165	33.43157666675686	0.0009582268527833088	79911.06713359113	0.0009428673009761413	1222.6528139918926	0.0005327648955047589	4954.014654099831	0.0006143541283332586
9D25H	32.00730562661874	0.0009174039275020419	76849.24856286802	0.0009067410331710801	1215.6948096400586	0.0005297329796419692	4818.466154914717	0.0005975445736835088
DYJGL	33.38434114754034	0.0009568729727862747	79636.66195347182	0.0009396296058628919	1211.1652154849219	0.0005277592314698602	4791.790414912659	0.0005942364787058232
R34-3222	30.301291081927225	0.0008685055771712352	72018.30836134586	0.0008497409740757407	1210.090565289156	0.0005272909579806905	4821.488333584884	0.000597919358191068
W8IHX	31.44145617680137	0.0009011853643498344	75234.40160113802	0.0008876875221755317	1201.3690830206187	0.0005234906153680779	4765.670550617804	0.0005909973186343509
R34-3119	32.08244988106985	0.0009195577368531586	76760.50416168506	0.000905693941735294	1199.9045910593215	0.0005228524702644155	4747.101517746762	0.000588694547488117
R34-3069	31.446026520177032	0.0009013163610357715	75220.84217454413	0.0008875275350746964	1192.2371924555337	0.000519511439377157	4742.230640348361	0.0005880905033244938
WLTN8	38.74936007049983	0.001110646910788496	94973.47647558076	0.0011205880316821604	1191.4574318658026	0.0005191716625702396	4982.098276891118	0.0006178368167799111
239434	30.51286863999631	0.0008745698827709681	72280.2464384102	0.0008528315703673865	1188.3784597442182	0.0005178300157496166	4674.312074593362	0.0005796678291550652
JBYFY	30.20147176308776	0.0008656445230040346	72064.83862972874	0.000850289982744221	1188.195902545435	0.000517750467356303	4693.127709774745	0.0005820011817908571
T8Z8O	31.371579815033936	0.0008991825450724852	74374.13905312866	0.0008775373207595443	1186.8070628922587	0.0005171452873704316	4772.6069734246985	0.0005918575139072401
M6AJV	27.014941981440618	0.0007743111577127638	63715.03427536031	0.0007517709943527768	1185.9820550325558	0.0005167857942901922	4566.52526092748	0.0005663010390708412
462956	31.18826072955964	0.0008939281931141517	74037.9443048773	0.0008735705731455224	1181.769584576493	0.0005149502311960266	4662.633652257919	0.0005782195720393417
203692	30.30805642096292	0.0008686994875451552	71983.22928177034	0.0008493270774996281	1181.0998350390535	0.0005146583911591454	4636.298713854277	0.0005749537403336785
R34-3091	32.4326121063684	0.0009295942017933562	77275.8948385332	0.0009117750145310771	1180.30591206215	0.0005143124431623075	4842.661676068831	0.0006005450933319324
4K4C9	31.12281501334454	0.0008920523664577529	74231.39361017004	0.0008758530733160201	1179.9909943624282	0.0005141752193376331	4636.978109997494	0.000575037993177988
118039	30.663971228066295	0.0008789008348782222	72628.40962609618	0.0008569395330920482	1177.2495678252862	0.0005129806563301463	4775.771088571418	0.0005922499001512533
AYFPY	26.30075475450283	0.0007538408883746404	62428.28587552734	0.0007365887044109135	1173.644681288557	0.0005114098449133087	4560.7624789355195	0.0005655863885995279
025310	30.238799759574547	0.0008667144303240147	71800.5888707479	0.0008471721110154236	1171.8673455939943	0.0005106353797055618	4608.02368613266	0.0005714473155000061
0OH1I	44.407907201106795	0.0012728340508786952	104698.47079709517	0.0012353328283272323	1169.9259891604434	0.000509789443274858	5030.206103781151	0.0006238027341456529
0U64I	32.56976092453724	0.0009335252063555058	77468.64119446151	0.0009140492206317577	1169.2400272660773	0.0005094905387839101	4707.488886791344	0.0005837821309813426
PXB8V	39.81764012076656	0.001141266305161127	96954.62672531501	0.0011439635396787236	1168.4930388137464	0.0005091650422732122	5099.342661241956	0.0006323764531312527
RS9D2	32.07326054027187	0.0009192943489429868	76729.09164336466	0.0009053233067603399	1163.3155929359013	0.0005069089959283093	4656.690388709076	0.0005774825398034797
R34-3075	30.094192517715054	0.0008625696499674698	71851.22088257204	0.0008477695159812692	1161.072165784943	0.0005059314336817133	4562.4068501169095	0.0005657903093172357
REAOU	30.206361262274438	0.0008657846674388614	72076.90476964247	0.0008504323506186814	1160.3615841184046	0.0005056218012472327	4598.172030398664	0.0005702255982073271
RWZJE	30.70217649334194	0.0008799958867649386	72487.07458779658	0.0008552719269534375	1158.8405504646205	0.0005049590183816931	4610.186063404187	0.0005717154748609552
R34-3044	30.158615590842867	0.0008644161652911482	71972.55073425097	0.0008492010817691356	1157.5415538355142	0.0005043929870476569	4583.974831767391	0.0005684649842005293
6893Z	30.24959955257238	0.0008670239775451397	72428.96591556106	0.000854586305187651	1157.5295911181208	0.0005043877743529254	4580.534550815263	0.0005680383502575278
R34-3227	31.44795284201768	0.0009013715739063224	75502.75683499116	0.0008908538342286913	1155.9354704154268	0.0005036931441685644	4627.904941038916	0.0005739128170943536
IZQWI	25.815728039792635	0.0007399388930549066	60832.18564459016	0.0007177563852990274	1155.799640956152	0.0005036339571558254	4648.74833646459	0.0005764976350495544
4PYM0	30.070606761361212	0.0008618936272567632	71813.12434026565	0.0008473200164900298	1153.8532460018546	0.0005027858252147132	4567.102082615315	0.0005663725715167415
R34-3229	30.073039865731047	0.0008619633656949482	71824.00314238181	0.0008474483750160393	1150.5908312726751	0.0005013642441882813	4562.044377733181	0.0005657453586215074
C3W41	33.57948630697015	0.0009624662875682924	79133.57537091222	0.0009336937085551724	1149.698015166876	0.0005009752040013471	4723.7427491830185	0.0005857977946720872
UTEDZ	30.012598994262547	0.0008602309895457751	71648.21842297856	0.0008453742985472628	1146.6374598301347	0.0004996415822033145	4541.58619748587	0.000563208311727082
383739	29.371256704920583	0.0008418486257823549	69746.3051486025	0.0008229337042713313	1146.005084239667	0.0004993660276783342	4618.017029541349	0.0005726866036748804
R34-3083	30.0894027246017	0.0008624323633409298	71789.91166366077	0.0008470461311006343	1145.042905432357	0.0004989467630384732	4542.410614588599	0.0005633105488187933
R34-3139	30.032464489188733	0.000860800380899101	71683.79799076397	0.000845794100362594	1143.8652137050672	0.0004984335897133509	4534.953217167761	0.000562385746771968
R34-3087	30.12519428490159	0.0008634582328212786	71903.53848681429	0.0008483868091807575	1143.588460300786	0.0004983129957910001	4542.20180562334	0.0005632846541336143
379678	30.27684674011656	0.000867804945401604	72368.58436454719	0.0008538738658212987	1142.2464354053463	0.0004977282151034644	4540.085359417614	0.000563022190746913
81LMX	30.13000782809285	0.0008635962001803677	71789.97898341704	0.0008470469254035911	1142.24534195337	0.0004977277386371926	4526.565915102258	0.0005613456259791772
CCV1H	30.027463379897068	0.0008606570374587139	71666.06876735149	0.000845584914005473	1140.2946093035696	0.0004968777165667936	4521.534012736331	0.0005607216128892444
R34-3189	31.472234955681664	0.000902067555839424	75287.13947435978	0.0008883097741109326	1140.1725915904779	0.0004968245479539043	4609.358979445589	0.0005716129070488027
O8I1E	30.032977909479367	0.0008608150967204382	71637.87575562845	0.0008452522658526802	1137.421922349588	0.0004956259574841321	4538.440689984176	0.000562818233042561
LS3OB	33.57588983093222	0.0009623632041884897	80086.46284682269	0.0009449367875775523	1136.879198835899	0.0004953894684066528	4603.301665663193	0.0005708617312875955
135631	29.400726407548994	0.0008426932960975951	69870.92120831707	0.000824404043888808	1135.4895183246003	0.0004947839220210278	4590.9304994776285	0.0005693275660601858
R34-3097	29.981175581513412	0.0008593303213480871	71585.26249054357	0.0008446314841634155	1135.1628381918947	0.0004946415727745592	4503.0465650088545	0.0005584289592281736
O61U7	29.96477759208909	0.0008588603167786148	71503.47303189307	0.0008436664538003849	1131.7638944394212	0.000493160499903839	4491.544113658821	0.0005570025245148654
O0RHB	29.925269383624805	0.0008577279195054259	71404.98167708085	0.0008425043584710105	1127.3623731006553	0.0004912425588258208	4479.9762657184365	0.0005555679798810047
217475	27.382376335555076	0.0007848426820933554	65350.64353691703	0.0007710694788457626	1119.770935962637	0.0004879346277702644	4423.7318138058645	0.0005485930285251919
R34-3153	32.04302611106353	0.0009184277597828408	77175.07678100429	0.0009105854665347647	1118.892341765197	0.0004875517847093124	4581.125092296281	0.0005681115841137327
483391	28.214730726809247	0.0008086998975840307	67834.85276310824	0.0008003805584268079	1114.239778472806	0.00048552445334595744	4439.618101535972	0.0005505631087797595
FJZZW	30.259788641293362	0.0008673160205592984	71449.65388103515	0.0008430314439158916	1111.3182116517444	0.0004842513951038134	4540.905815880328	0.0005631239366742426
FBPNS	30.54784341725435	0.0008755723413469675	72339.66769456775	0.0008535326792553483	1108.600047891094	0.0004830669687357264	4480.499482706484	0.0005556328647348181
336850	29.068294757382713	0.0008331650307369863	69150.57048738711	0.000815904656202444	1099.8932923285786	0.00047927304321217234	4415.339124696235	0.0005475522396776959
R34-3212	27.340432955606595	0.0007836404871336695	65129.02493711445	0.0007684546103608675	1097.6640402694193	0.0004783016576914749	4387.752259603577	0.0005441311548322118
062031	28.980641384619858	0.0008306526809200566	68928.94034183322	0.0008132896514897175	1097.2563449529985	0.0004781240064807918	4400.326480733252	0.0005456905011807734
089848	29.089875024272462	0.0008337835714486647	69163.89994296053	0.0008160619298849363	1095.8414853645238	0.0004775074884372545	4406.729426136642	0.0005464845391917046
R34-3144	30.345085018610774	0.0008697608133970815	72782.66499441687	0.0008587595856580648	1094.4786994349615	0.0004769136612321397	4473.429758428412	0.0005547561385642936
446376	29.44770857656058	0.0008440399144876775	69724.43048045819	0.0008226756059871663	1091.7333491699071	0.000475717388479689	4392.757670016328	0.0005447518826188224
R34-3055	28.904311582599327	0.0008284648910143405	67683.88618789299	0.0007985993101915309	1091.228674954235	0.00047549747919497663	4436.8233620421615	0.0005502165293153211
035100	29.302536550178328	0.0008398789460912703	70190.94350808463	0.0008281799734672428	1074.993580668774	0.0004684231174370681	4335.333426624987	0.0005376306237092048
R34-3167	29.239735349600135	0.0008380789174123688	70055.46156446713	0.000826581427745208	1067.4126581627613	0.00046511976808022253	4304.279178740432	0.0005337795439845271
R34-3061	25.489048431346287	0.0007305754946070763	60441.61239844517	0.0007131480280884977	1063.8220128697621	0.00046355516221465907	4124.661206849878	0.0005115048737910332
